Action 1.2: Create business client account,1620461527448
Action 3: Add card,1620461527481
Action 2: Create account,1620461527482
Action 1.1: Create individual client account,1620461527482
Action 3: Add card,1620461527482
Action 2: Create account,1620461527483
Action 4: Create ATM,1620461527524
Action 4: Create ATM,1620461527524
Action 5: Deposit in ATM,1620461527525
Action 6: Deposit funds in account,1620461527536
Action 6: Withdraw money,1620461527536
Action 8: Make transaction,1620461527538
Action 10: List all transactions,1620461527539
Action 3: Add card,1620461527552
Action 9: Deactivate card,1620461527553
Action 1.2: Create business client account,1621976339307
Action 3: Add card,1621976339341
Action 2: Create account,1621976339342
Action 1.1: Create individual client account,1621976339342
Action 3: Add card,1621976339342
Action 2: Create account,1621976339342
Action 4: Create ATM,1621976339414
Action 4: Create ATM,1621976339414
Action 5: Deposit in ATM,1621976339414
Action 6: Deposit funds in account,1621976339429
Action 7: Withdraw money,1621976339430
Action 8: Make transaction,1621976339433
Action 10: List all transactions,1621976339433
Action 3: Add card,1621976339453
Action 9: Deactivate card,1621976339453
Action 1.2: Create business client account,1622024461632
Action 3: Add card,1622024461645
Action 2: Create account,1622024461646
Action 1.1: Create individual client account,1622024461646
Action 3: Add card,1622024461646
Action 2: Create account,1622024461647
Action 4: Create ATM,1622024461692
Action 4: Create ATM,1622024461698
Action 5: Deposit in ATM,1622024461701
Action 6: Deposit funds in account,1622024461711
Action 7: Withdraw money,1622024461712
Action 8: Make transaction,1622024461714
Action 10: List all transactions,1622024461714
Action 3: Add card,1622024461725
Action 9: Deactivate card,1622024461726
Action 1.2: Create business client account,1622024495598
Action 3: Add card,1622024495612
Action 2: Create account,1622024495613
Action 1.1: Create individual client account,1622024495613
Action 3: Add card,1622024495613
Action 2: Create account,1622024495614
Action 4: Create ATM,1622024495663
Action 4: Create ATM,1622024495668
Action 5: Deposit in ATM,1622024495671
Action 6: Deposit funds in account,1622024495681
Action 7: Withdraw money,1622024495681
Action 8: Make transaction,1622024495683
Action 10: List all transactions,1622024495684
Action 3: Add card,1622024495697
Action 9: Deactivate card,1622024495697
Action 1.2: Create business client account,1622024598247
Action 3: Add card,1622024598259
Action 2: Create account,1622024598260
Action 1.1: Create individual client account,1622024598260
Action 3: Add card,1622024598260
Action 2: Create account,1622024598261
Action 4: Create ATM,1622024598305
Action 4: Create ATM,1622024598312
Action 5: Deposit in ATM,1622024598315
Action 6: Deposit funds in account,1622024598326
Action 7: Withdraw money,1622024598326
Action 8: Make transaction,1622024598329
Action 10: List all transactions,1622024598329
Action 3: Add card,1622024598344
Action 9: Deactivate card,1622024598344
Action 1.2: Create business client account,1622024624015
Action 3: Add card,1622024624026
Action 2: Create account,1622024624026
Action 1.1: Create individual client account,1622024624027
Action 3: Add card,1622024624027
Action 2: Create account,1622024624027
Action 4: Create ATM,1622024624069
Action 4: Create ATM,1622024624075
Action 5: Deposit in ATM,1622024624078
Action 6: Deposit funds in account,1622024624088
Action 7: Withdraw money,1622024624088
Action 8: Make transaction,1622024624090
Action 10: List all transactions,1622024624091
Action 3: Add card,1622024624102
Action 9: Deactivate card,1622024624103
Action 1.2: Create business client account,1622024696031
Action 3: Add card,1622024696043
Action 2: Create account,1622024696044
Action 1.1: Create individual client account,1622024696044
Action 3: Add card,1622024696045
